Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 5848, true label: 1, predicted label: 7, accumulative accuracy: 0.48555308599760644
Image 5849, true label: 2, predicted label: 2, accumulative accuracy: 0.4856410256410256
Image 5850, true label: 3, predicted label: 3, accumulative accuracy: 0.4857289352247479
Image 5851, true label: 4, predicted label: 9, accumulative accuracy: 0.48564593301435405
Image 5852, true label: 5, predicted label: 5, accumulative accuracy: 0.48573381172048524
Image 5853, true label: 6, predicted label: 3, accumulative accuracy: 0.48565083703450634
Image 5854, true label: 7, predicted label: 7, accumulative accuracy: 0.48573868488471394
Image 5855, true label: 8, predicted label: 5, accumulative accuracy: 0.48565573770491804
Image 5856, true label: 9, predicted label: 1, accumulative accuracy: 0.48557281884924025
Image 5857, true label: 8, predicted label: 8, accumulative accuracy: 0.4856606350290201
Image 5858, true label: 7, predicted label: 7, accumulative accuracy: 0.4857484212322922
Image 5859, true label: 1, predicted label: 1, accumulative accuracy: 0.4858361774744027
Image 5860, true label: 3, predicted label: 4, accumulative accuracy: 0.4857532844224535
Image 5861, true label: 7, predicted label: 6, accumulative accuracy: 0.4856704196519959
Image 5862, true label: 5, predicted label: 2, accumulative accuracy: 0.48558758314855877
Image 5863, true label: 2, predicted label: 2, accumulative accuracy: 0.48567530695770805
Image 5864, true label: 8, predicted label: 8, accumulative accuracy: 0.4857630008525149
Image 5865, true label: 0, predicted label: 9, accumulative accuracy: 0.48568019093078757
Image 5866, true label: 7, predicted label: 6, accumulative accuracy: 0.48559740923811145
Image 5867, true label: 5, predicted label: 5, accumulative accuracy: 0.48568507157464214
Image 5868, true label: 9, predicted label: 9, accumulative accuracy: 0.48577270403816664
Image 5869, true label: 9, predicted label: 1, accumulative accuracy: 0.48568994889267464
Image 5870, true label: 0, predicted label: 0, accumulative accuracy: 0.4857775506727985
Image 5871, true label: 9, predicted label: 1, accumulative accuracy: 0.48569482288828336
Image 5872, true label: 1, predicted label: 1, accumulative accuracy: 0.4857823940064703
Image 5873, true label: 1, predicted label: 1, accumulative accuracy: 0.48586993530813755
Image 5874, true label: 5, predicted label: 2, accumulative accuracy: 0.4857872340425532
Image 5875, true label: 8, predicted label: 3, accumulative accuracy: 0.4857045609257999
Image 5876, true label: 8, predicted label: 6, accumulative accuracy: 0.4856219159435086
Image 5877, true label: 6, predicted label: 6, accumulative accuracy: 0.4857094249744811
Image 5878, true label: 3, predicted label: 3, accumulative accuracy: 0.48579690423541416
Image 5879, true label: 2, predicted label: 3, accumulative accuracy: 0.4857142857142857
Image 5880, true label: 1, predicted label: 1, accumulative accuracy: 0.4858017343989117
Image 5881, true label: 8, predicted label: 7, accumulative accuracy: 0.48571914314858894
Image 5882, true label: 3, predicted label: 9, accumulative accuracy: 0.48563657997620263
Image 5883, true label: 2, predicted label: 0, accumulative accuracy: 0.48555404486743714
Image 5884, true label: 6, predicted label: 0, accumulative accuracy: 0.4854715378079864
Image 5885, true label: 5, predicted label: 5, accumulative accuracy: 0.4855589534488617
Image 5886, true label: 6, predicted label: 8, accumulative accuracy: 0.48547647358586715
Image 5887, true label: 7, predicted label: 0, accumulative accuracy: 0.48539402173913043
Image 5888, true label: 4, predicted label: 4, accumulative accuracy: 0.4854814060112073
Image 5889, true label: 1, predicted label: 1, accumulative accuracy: 0.4855687606112054
Image 5890, true label: 0, predicted label: 0, accumulative accuracy: 0.4856560855542353
Image 5891, true label: 5, predicted label: 4, accumulative accuracy: 0.48557365919891377
Image 5892, true label: 3, predicted label: 3, accumulative accuracy: 0.4856609536738503
Image 5893, true label: 1, predicted label: 1, accumulative accuracy: 0.4857482185273159
Image 5894, true label: 9, predicted label: 6, accumulative accuracy: 0.485665818490246
Image 5895, true label: 2, predicted label: 2, accumulative accuracy: 0.48575305291723203
Image 5896, true label: 1, predicted label: 1, accumulative accuracy: 0.4858402577581821
Image 5897, true label: 9, predicted label: 9, accumulative accuracy: 0.4859274330281451
Image 5898, true label: 6, predicted label: 5, accumulative accuracy: 0.4858450584844889
Image 5899, true label: 0, predicted label: 0, accumulative accuracy: 0.4859322033898305
total cycles (32767 Hz): 37752695 (right shift by 4)
Image 5900, true label: 4, predicted label: 9, accumulative accuracy: 0.4858498559566175
Image 5901, true label: 6, predicted label: 4, accumulative accuracy: 0.48576753642832937
Image 5902, true label: 1, predicted label: 4, accumulative accuracy: 0.48568524479078434
Image 5903, true label: 7, predicted label: 6, accumulative accuracy: 0.4856029810298103
Image 5904, true label: 3, predicted label: 3, accumulative accuracy: 0.4856900931414056
Image 5905, true label: 8, predicted label: 3, accumulative accuracy: 0.48560785641720283
Image 5906, true label: 7, predicted label: 7, accumulative accuracy: 0.4856949382089047
Image 5907, true label: 2, predicted label: 2, accumulative accuracy: 0.48578199052132703
Image 5908, true label: 9, predicted label: 6, accumulative accuracy: 0.48569977999661534
Image 5909, true label: 6, predicted label: 8, accumulative accuracy: 0.4856175972927242
Image 5910, true label: 5, predicted label: 5, accumulative accuracy: 0.48570461850786667
Image 5911, true label: 8, predicted label: 2, accumulative accuracy: 0.4856224627875507
Image 5912, true label: 3, predicted label: 4, accumulative accuracy: 0.4855403348554033
Image 5913, true label: 5, predicted label: 5, accumulative accuracy: 0.4856273249915455
Image 5914, true label: 7, predicted label: 6, accumulative accuracy: 0.4855452240067625
Image 5915, true label: 1, predicted label: 1, accumulative accuracy: 0.48563218390804597
Image 5916, true label: 6, predicted label: 6, accumulative accuracy: 0.4857191144160892
Image 5917, true label: 1, predicted label: 1, accumulative accuracy: 0.4858060155457925
Image 5918, true label: 0, predicted label: 0, accumulative accuracy: 0.48589288731204594
Image 5919, true label: 9, predicted label: 6, accumulative accuracy: 0.4858108108108108
Image 5920, true label: 6, predicted label: 7, accumulative accuracy: 0.4857287620334403
Image 5921, true label: 2, predicted label: 6, accumulative accuracy: 0.4856467409658899
Image 5922, true label: 5, predicted label: 5, accumulative accuracy: 0.4857335809555968
Image 5923, true label: 4, predicted label: 4, accumulative accuracy: 0.48582039162727886
Image 5924, true label: 2, predicted label: 2, accumulative accuracy: 0.48590717299578057
Image 5925, true label: 3, predicted label: 3, accumulative accuracy: 0.48599392507593653
Image 5926, true label: 4, predicted label: 4, accumulative accuracy: 0.48608064788257127
Image 5927, true label: 4, predicted label: 3, accumulative accuracy: 0.4859986504723347
Image 5928, true label: 6, predicted label: 5, accumulative accuracy: 0.48591668072187555
Image 5929, true label: 0, predicted label: 8, accumulative accuracy: 0.48583473861720067
Image 5930, true label: 0, predicted label: 6, accumulative accuracy: 0.4857528241443264
Image 5931, true label: 2, predicted label: 5, accumulative accuracy: 0.4856709372892785
Image 5932, true label: 0, predicted label: 6, accumulative accuracy: 0.48558907803809204
Image 5933, true label: 1, predicted label: 1, accumulative accuracy: 0.4856757667677789
Image 5934, true label: 2, predicted label: 8, accumulative accuracy: 0.4855939342881213
Image 5935, true label: 3, predicted label: 4, accumulative accuracy: 0.4855121293800539
Image 5936, true label: 4, predicted label: 0, accumulative accuracy: 0.4854303520296446
Image 5937, true label: 5, predicted label: 4, accumulative accuracy: 0.4853486022229707
Image 5938, true label: 6, predicted label: 0, accumulative accuracy: 0.4852668799461189
Image 5939, true label: 7, predicted label: 7, accumulative accuracy: 0.48535353535353537
Image 5940, true label: 8, predicted label: 8, accumulative accuracy: 0.4854401615889581
Image 5941, true label: 9, predicted label: 9, accumulative accuracy: 0.4855267586671155
Image 5942, true label: 0, predicted label: 0, accumulative accuracy: 0.4856133266027259
Image 5943, true label: 1, predicted label: 1, accumulative accuracy: 0.485699865410498
Image 5944, true label: 2, predicted label: 2, accumulative accuracy: 0.48578637510513034
Image 5945, true label: 3, predicted label: 4, accumulative accuracy: 0.4857046754120417
Image 5946, true label: 4, predicted label: 9, accumulative accuracy: 0.48562300319488816
Image 5947, true label: 5, predicted label: 2, accumulative accuracy: 0.4855413584398117
Image 5948, true label: 6, predicted label: 0, accumulative accuracy: 0.48545974113296353
Image 5949, true label: 7, predicted label: 9, accumulative accuracy: 0.4853781512605042
Image 5950, true label: 8, predicted label: 8, accumulative accuracy: 0.48546462779364813
Image 5951, true label: 9, predicted label: 9, accumulative accuracy: 0.4855510752688172
Image 5952, true label: 0, predicted label: 4, accumulative accuracy: 0.48546951117083825
Image 5953, true label: 1, predicted label: 1, accumulative accuracy: 0.48555592878736986
Image 5954, true label: 2, predicted label: 2, accumulative accuracy: 0.48564231738035263
Image 5955, true label: 3, predicted label: 8, accumulative accuracy: 0.4855607790463398
Image 5956, true label: 4, predicted label: 0, accumulative accuracy: 0.48547926808796377
Image 5957, true label: 5, predicted label: 5, accumulative accuracy: 0.4855656260490097
Image 5958, true label: 6, predicted label: 5, accumulative accuracy: 0.48548414163450243
Image 5959, true label: 7, predicted label: 3, accumulative accuracy: 0.4854026845637584
Image 5960, true label: 8, predicted label: 8, accumulative accuracy: 0.4854890119107532
Image 5961, true label: 9, predicted label: 9, accumulative accuracy: 0.48557531029855755
Image 5962, true label: 8, predicted label: 8, accumulative accuracy: 0.48566157974174073
Image 5963, true label: 6, predicted label: 5, accumulative accuracy: 0.48558014755197854
Image 5964, true label: 5, predicted label: 5, accumulative accuracy: 0.4856663872590109
Image 5965, true label: 0, predicted label: 4, accumulative accuracy: 0.4855849815621857
Image 5966, true label: 6, predicted label: 8, accumulative accuracy: 0.485503603150662
Image 5967, true label: 8, predicted label: 8, accumulative accuracy: 0.4855898123324397
Image 5968, true label: 9, predicted label: 9, accumulative accuracy: 0.485675992628581
Image 5969, true label: 4, predicted label: 3, accumulative accuracy: 0.48559463986599666
Image 5970, true label: 1, predicted label: 1, accumulative accuracy: 0.4856807904873556
Image 5971, true label: 9, predicted label: 2, accumulative accuracy: 0.4855994641661085
Image 5972, true label: 5, predicted label: 3, accumulative accuracy: 0.4855181650761761
Image 5973, true label: 3, predicted label: 8, accumulative accuracy: 0.4854368932038835
Image 5974, true label: 0, predicted label: 0, accumulative accuracy: 0.48552301255230124
Image 5975, true label: 4, predicted label: 4, accumulative accuracy: 0.4856091030789826
Image 5976, true label: 8, predicted label: 8, accumulative accuracy: 0.48569516479839386
Image 5977, true label: 9, predicted label: 9, accumulative accuracy: 0.4857811977249916
Image 5978, true label: 1, predicted label: 0, accumulative accuracy: 0.48569994982438536
Image 5979, true label: 4, predicted label: 6, accumulative accuracy: 0.48561872909698994
Image 5980, true label: 0, predicted label: 0, accumulative accuracy: 0.4857047316502257
Image 5981, true label: 5, predicted label: 2, accumulative accuracy: 0.48562353727850216
Image 5982, true label: 5, predicted label: 3, accumulative accuracy: 0.4855423700484707
Image 5983, true label: 2, predicted label: 7, accumulative accuracy: 0.4854612299465241
Image 5984, true label: 1, predicted label: 1, accumulative accuracy: 0.485547201336675
Image 5985, true label: 5, predicted label: 8, accumulative accuracy: 0.4854660875375877
Image 5986, true label: 4, predicted label: 6, accumulative accuracy: 0.4853850008351428
Image 5987, true label: 0, predicted label: 1, accumulative accuracy: 0.48530394121576487
Image 5988, true label: 7, predicted label: 3, accumulative accuracy: 0.48522290866588746
Image 5989, true label: 6, predicted label: 7, accumulative accuracy: 0.48514190317195327
Image 5990, true label: 0, predicted label: 9, accumulative accuracy: 0.48506092472041396
Image 5991, true label: 1, predicted label: 1, accumulative accuracy: 0.48514686248331107
Image 5992, true label: 7, predicted label: 7, accumulative accuracy: 0.485232771566828
Image 5993, true label: 0, predicted label: 9, accumulative accuracy: 0.4851518184851518
